country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
South Korea,7.68,404.15,22067.7,2689.62
China,5.69,1382.62,17746.11,1419.87
China,4.13,555.18,12892.82,1211.68
India,3.68,107.07,6092.45,640.81
India,4.91,74.0,2506.73,586.46
Bangladesh,1.95,65.97,1119.98,280.73
Japan,7.45,482.8,8043.38,2322.46
Indonesia,2.59,138.64,2632.8,509.12
China,4.27,660.93,17898.73,1572.22
Congo,15.11,1200.0,6170.63,400.0
Thailand,2.74,512.24,5534.11,629.84
Pakistan,2.24,51.71,760.64,166.86
Egypt,4.07,146.82,549.42,200.4
Brazil,7.66,414.71,2542.37,445.67
Mexico,7.74,329.13,2769.15,718.92
Nigeria,3.71,129.58,746.59,214.64
India,2.0,49.59,1038.75,532.21
China,4.27,980.31,17761.99,1562.35
Russia,12.8,632.0,7750.96,1452.41
Japan,7.45,553.74,9144.73,2868.8
Philippines,3.59,258.66,3578.46,429.13
United States,25.0,2444.17,14784.44,5944.31
Turkey,5.37,243.06,2374.69,383.04
Argentina,6.12,227.64,2518.29,403.51
India,3.07,111.85,1638.59,969.96
Pakistan,1.56,56.01,465.59,164.01
India,2.18,71.79,1948.95,552.68
China,2.85,367.75,3855.3,802.58
United Kingdom,18.45,1871.22,14704.63,4033.84
China,3.56,355.89,3559.63,963.86
India,2.46,72.78,1132.49,531.45
Iran,4.0,132.6,2183.1,294.97
France,15.81,772.75,13043.59,2752.34
Japan,7.45,657.66,3494.13,2444.12
Vietnam,2.04,263.32,4404.92,487.51
United States,20.0,1361.25,9219.44,5456.15
Peru,3.92,213.5,1962.17,489.76
Brazil,6.71,472.6,2116.26,363.15
China,4.27,565.86,5576.09,875.36
China,3.2,332.16,2562.39,854.13
China,2.14,284.71,2746.29,586.03
Angola,7.84,929.37,5421.61,1428.77
China,2.85,284.71,2135.32,569.42
United States,20.0,1661.69,3498.0,4819.49
Vietnam,2.04,241.37,2255.75,510.15
China,2.85,355.89,2763.72,747.36
India,2.46,54.04,1038.45,433.96
India,3.68,86.38,1690.47,803.85
China,2.85,555.18,5456.94,960.9
China,3.56,284.71,2348.85,727.43
China,2.85,284.71,1708.26,1263.76
China,3.13,135.28,7231.63,1146.18
Colombia,3.15,208.08,1444.09,299.87
Malaysia,3.42,261.57,2272.27,1290.67
China,2.85,249.12,3985.94,965.48
China,3.2,427.06,4840.06,889.72
China,2.85,565.86,4270.65,782.95
Hong Kong,7.7,768.16,31427.61,2994.43
Tanzania,2.14,311.55,3901.17,264.32
China,2.14,423.51,2562.39,640.6
China,2.85,445.1,2526.8,836.83
Chile,9.05,392.55,2279.57,638.03
China,2.85,427.06,2633.56,1001.23
China,2.35,284.71,2135.32,569.42
China,3.13,135.28,9490.32,1583.41
Saudi Arabia,6.65,405.61,1758.36,2215.89
China,2.35,284.71,7775.86,818.54
China,4.27,423.51,7780.17,1079.52
United States,20.0,1000.0,6516.5,4195.86
China,2.14,284.71,42706.45,640.6
China,2.49,260.98,5517.93,949.44
Iraq,4.72,142.33,2099.93,520.92
Spain,12.64,514.36,5612.64,2089.54
Sudan,5.0,72.18,1160.0,148.57
China,2.99,222.07,5338.31,977.5
China,3.7,204.04,3495.67,1020.68
United States,20.0,975.0,3209.07,5459.79
Egypt,4.48,91.16,406.98,171.51
India,1.84,38.89,614.09,409.39
United States,19.0,1225.0,5651.05,4897.71
Kenya,4.28,164.71,1415.61,455.52
Mexico,7.74,202.59,1578.73,764.19
United States,16.5,1273.68,2958.88,5063.25
United States,15.0,1478.0,4122.58,4878.17
China,2.85,427.06,2847.1,598.32
China,4.98,1583.7,9490.32,925.31
Canada,18.53,1159.76,9834.67,3249.79
Singapore,11.09,1116.5,20752.74,4619.45
United States,19.5,2260.91,7882.02,5907.32
China,2.85,249.12,3416.52,996.48
Ivory Coast,3.21,117.04,1579.65,131.96
China,2.99,284.71,6405.97,781.77
India,2.76,34.93,687.08,331.61
Egypt,4.07,70.05,696.65,163.76
Brazil,4.22,270.36,1697.83,319.37
United States,20.0,2050.0,11011.48,5342.19
Australia,13.59,1671.95,11820.92,4683.94
China,1.14,249.12,10726.06,711.77
Spain,14.75,518.09,5103.12,1978.23
Australia,15.63,1688.04,6263.8,4052.92
China,2.99,284.71,2642.46,996.48
China,3.56,516.04,3894.83,729.89
China,2.85,189.81,2242.09,661.75
South Africa,8.55,223.02,735.61,1502.75
China,4.27,565.86,1850.61,432.43
Morocco,3.45,186.9,1863.17,470.72
Afghanistan,1.69,25.99,694.92,195.86
United States,18.5,900.0,2628.55,5090.45
China,2.99,284.71,9964.84,891.28
Jordan,5.99,231.23,1311.2,635.66
China,1.71,332.16,1423.55,569.42
Japan,6.33,379.7,6886.8,2707.07
United States,20.0,1489.17,6897.61,6292.34
Saudi Arabia,6.65,306.24,1296.93,1689.77
Germany,12.64,191.06,8604.37,3158.05
Algeria,2.53,102.33,1624.07,285.56
South Korea,6.15,409.72,7259.92,1910.04
United States,15.63,450.0,1076.39,3926.67
Canada,14.82,667.5,6069.66,2823.94
India,3.07,51.34,1067.19,569.74
Pakistan,1.23,14.9,258.76,188.39
China,2.85,398.59,3558.87,774.65
India,2.46,44.96,1750.63,447.36
