country,total fertility rate,total life expectancy,food prooduction index
Afghanistan,4.523,62.879,111.43
Angola,5.209,61.929,124.09
Albania,1.376,76.833,105.4
United Arab Emirates,1.443,79.196,124.86
Argentina,1.876,76.064,109.39
Armenia,1.575,73.372,83.87
Antigua and Barbuda,1.58,79.236,89.95
Australia,1.63,83.2,112.1
Austria,1.41,81.0926829268,100.45
Azerbaijan,1.67,73.488,129.02
Burundi,4.98,61.977,119.15
Belgium,1.53,81.6975609756,100.0
Benin,4.895,59.954,126.25
Burkina Faso,4.665,59.766,118.84
Bangladesh,1.95,73.698,125.2
Bulgaria,1.78,74.3609756098,100.74
Bahrain,1.797,79.246,129.17
Bahamas,1.38,74.358,99.17
Bosnia and Herzegovina,1.346,75.293,113.39
Belarus,1.495,73.1114634146,102.53
Belize,1.989,70.962,102.28
Bolivia,2.584,64.928,115.45
Brazil,1.626,73.425,113.77
Barbados,1.634,77.706,102.71
Brunei Darussalam,1.764,74.551,119.3
Bhutan,1.398,72.229,77.75
Botswana,2.754,65.913,96.87
Central African Republic,5.918,54.477,147.99
Canada,1.33,81.2956097561,111.63
Switzerland,1.39,83.4536585366,97.39
Chile,1.539,79.519,105.36
China,1.175,78.587,111.75
Cote d'Ivoire,4.342,58.916,121.86
Cameroon,4.383,60.958,107.84
Congo (the Democratic Republic of the),6.106,59.743,122.79
Congo,4.095,63.053,106.13
Colombia,1.692,73.659,110.64
Comoros,3.912,63.68,106.65
Cabo Verde,1.879,74.722,74.78
Costa Rica,1.522,77.32,100.36
Cuba,1.449,78.155,71.39
Cyprus,1.311,81.889,108.71
Czechia,1.6177466029,79.0292682927,97.66
Germany,1.455,80.7056097561,92.71
Djibouti,2.757,62.859,133.0
Dominica,1.588,72.981,100.85
Denmark,1.55,81.3048780488,103.83
Dominican Republic,2.247,74.17,127.89
Algeria,2.829,77.129,111.22
Ecuador,2.003,77.894,98.86
Egypt,2.878,70.159,109.07
Eritrea,3.786,66.604,106.08
Spain,1.16,83.0829268293,98.83
Estonia,1.41,77.943902439,105.65
Ethiopia,4.063,65.645,116.31
Finland,1.32,81.187804878,98.15
Fiji,2.462,68.312,139.65
France,1.794,82.2292682927,94.02
Faroe Islands,2.0497,83.3,106.62
Micronesia (Federated States of),2.669,70.925,121.63
Gabon,3.46,65.694,105.76
United Kingdom of Great Britain and Northern Ireland,1.57,82.0585365854,101.24
Georgia,2.063,71.587,113.64
Ghana,3.507,63.945,135.5
Guinea,4.303,58.985,144.8
Gambia,4.586,62.906,71.08
Guinea-Bissau,3.925,59.861,122.25
Equatorial Guinea,4.17,61.19,103.43
Greece,1.43,80.6365853659,102.76
Grenada,1.986,75.335,86.71
Guatemala,2.354,68.674,107.89
Guyana,2.369,65.989,111.69
Hong Kong,0.701,83.6609756098,141.66
Honduras,2.34,70.728,107.0
Croatia,1.53,77.5756097561,89.5
Haiti,2.773,63.728,77.85
Hungary,1.52,76.0170731707,74.66
Indonesia,2.153,68.25,117.14
India,2.011,67.744,127.82
Ireland,1.7,83.056097561,121.51
Iran,1.681,74.556,83.89
Iraq,3.445,71.336,106.36
Iceland,1.589,82.1707317073,102.07
Israel,2.89,82.7,105.48
Italy,1.24,82.9,96.97
Jamaica,1.34,70.629,113.26
Jordan,2.786,74.215,110.25
Japan,1.26,83.9963414634,100.27
Kazakhstan,3.05,74.44,127.76
Kenya,3.296,62.055,112.38
Kyrgyzstan,2.8,72.0487804878,112.75
Cambodia,2.322,69.896,123.74
Kiribati,3.271,67.661,97.32
Saint Kitts and Nevis,1.512,72.027,115.11
S. Korea,0.778,82.6804878049,101.21
Kuwait,2.092,80.264,130.87
Lao People's Democratic Republic,2.448,68.999,114.84
Lebanon,2.08,74.416,104.14
Liberia,4.016,61.1,102.67
Libya,2.402,72.151,105.75
Saint Lucia,1.387,71.294,90.59
Sri Lanka,1.974,76.61,99.24
Lesotho,2.98,53.036,98.67
Lithuania,1.27,75.7926829268,99.53
Luxembourg,1.31,83.0463414634,114.89
Latvia,1.47,74.5804878049,103.93
Macao,1.109,85.377,81.34
Morocco,2.299,74.973,106.07
Moldova (the Republic of),1.8,68.621,89.67
Madagascar,3.791,65.23,105.91
Maldives,1.678,80.839,94.49
Mexico,1.803,74.832,117.03
Marshall Islands,2.672,65.146,90.84
Republic of North Macedonia,1.6,74.4248780488,100.68
Mali,5.867,59.417,136.03
Malta,1.15,82.7,75.95
Myanmar,2.127,67.256,76.96
Montenegro,1.8,76.187804878,100.56
Mongolia,2.774,72.667,157.87
Mozambique,4.561,59.625,161.67
Mauritania,4.342,64.691,116.51
Mauritius,1.32,73.5146341463,84.4
Malawi,3.849,62.898,146.13
Malaysia,1.787,76.26,102.8
Namibia,3.248,58.059,100.53
New Caledonia,2.02,80.9820731707,94.76
Niger,6.749,62.08,132.61
Nigeria,5.143,53.633,119.85
Nicaragua,2.284,74.615,127.92
Netherlands,1.487,81.7146341463,101.0
Norway,1.41,82.5609756098,102.72
Nepal,2.008,70.484,123.18
Nauru,3.463,64.014,99.71
New Zealand,1.66,82.7609756098,100.57
Oman,2.567,73.935,170.06
Pakistan,3.41,66.431,122.43
Panama,2.297,76.826,115.45
Peru,2.164,73.385,128.07
Philippines,2.725,72.187,100.51
Papua New Guinea,3.165,65.958,100.55
Poland,1.261,77.3048780488,111.71
Puerto Rico,0.9,79.72,95.25
N. Korea,1.793,73.578,92.69
Portugal,1.43,81.5804878049,110.34
Paraguay,2.444,70.475,85.44
"Palestine, State of",3.436,73.444,111.76
French Polynesia,1.688,83.55,102.81
Qatar,1.781,81.559,145.71
Romania,1.81,75.3048780488,85.18
Russian Federation,1.416,72.5456097561,126.44
Rwanda,3.749,67.129,117.31
Saudi Arabia,2.393,77.905,172.66
Sudan,4.384,65.578,116.41
Senegal,4.314,67.913,177.49
Singapore,1.04,82.8951219512,131.01
Solomon Islands,3.925,70.742,100.49
Sierra Leone,3.876,60.411,104.72
El Salvador,1.785,71.475,102.68
Somalia,6.202,56.107,98.94
Serbia,1.63,75.482195122,98.37
South Sudan,4.337,55.567,114.76
Sao Tome and Principe,3.751,68.794,107.25
Suriname,2.322,70.289,87.89
Slovakia,1.57,77.0658536585,86.15
Slovenia,1.55,81.2829268293,94.0
Sweden,1.52,83.1097560976,101.15
Eswatini,2.785,56.36,105.96
Seychelles,2.32,73.8487804878,149.83
Syrian Arab Republic,2.704,72.3,96.98
Chad,6.215,52.997,130.28
Togo,4.196,61.588,128.24
Thailand,1.317,79.68,104.2
Tajikistan,3.141,71.288,150.12
Turkmenistan,2.617,69.41,112.03
Timor-Leste,3.047,69.056,101.69
Tonga,3.193,71.27,97.78
Trinidad and Tobago,1.614,74.708,93.08
Tunisia,2.064,74.263,109.55
Turkey,1.882,78.475,128.92
Tuvalu,3.144,64.854,110.82
"Tanzania, United Republic of",4.661,66.782,109.9
Uganda,4.468,63.638,135.53
Ukraine,1.265,68.5879268293,87.83
Uruguay,1.483,78.0,97.82
United States of America,1.665,77.4341463415,100.86
Uzbekistan,3.308,71.674,114.43
Saint Vincent and the Grenadines,1.778,68.972,101.11
Venezuela (Bolivarian Republic of),2.188,71.105,89.88
Viet Nam,1.941,74.58,113.65
Vanuatu,3.697,70.492,82.96
Samoa,3.875,72.598,83.05
Yemen,3.716,63.72,118.29
South Africa,2.341,61.48,113.24
Zambia,4.242,61.803,119.91
Zimbabwe,3.437,59.391,121.68
