year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
1960,abw,4.82,64.152,,
1960,afe,6.7232257768,44.0988346575,,
1960,afg,7.282,32.535,,
1960,afw,6.4590632593,37.8461448646,,
1960,ago,6.708,38.211,,
1960,alb,6.455,54.439,,
1960,and,,,,
1960,arb,6.9253265059,44.956530676,,
1960,are,6.718,48.811,,
1960,arg,3.075,63.978,,
1960,arm,4.786,61.431,,
1960,asm,,,,
1960,atg,4.602,61.55,,
1960,aus,3.453,70.8170731707,,
1960,aut,2.69,68.5856097561,,
1960,aze,5.878,55.837,,
1960,bdi,7.003,43.024,,
1960,bel,2.54,69.7019512195,,
1960,ben,6.282,38.181,,
1960,bfa,6.248,35.872,,
1960,bgd,6.784,44.74,,
1960,bgr,2.31,69.2475609756,,
1960,bhr,7.152,50.33,,
1960,bhs,4.818,62.896,,
1960,bih,3.907,61.037,,
1960,blr,2.67,69.2546097561,,
1960,blz,6.5,58.163,,
1960,bmu,3.51,67.162,,
1960,bol,6.358,43.1,,
1960,bra,6.061,52.66,,
1960,brb,4.333,64.564,,
1960,brn,6.836,56.793,,
1960,btn,6.704,33.465,,
1960,bwa,6.628,50.372,,
1960,caf,5.814,39.236,,
1960,can,3.811,71.1331707317,,
1960,ceb,2.4914457129,67.9339519629,,
1960,che,2.44,71.3134146341,,
1960,chi,2.27,71.47,,
1960,chl,4.697,57.015,,
1960,chn,4.451,33.275,,
1960,civ,7.691,38.108,,
1960,cmr,5.647,34.819,,
1960,cod,6.08,40.857,,
1960,cog,6.085,47.979,,
1960,col,6.735,57.13,,
1960,com,6.792,39.694,,
1960,cpv,6.885,49.411,,
1960,cri,6.712,60.415,,
1960,css,6.071976092,59.1330649391,,
1960,cub,4.129,64.173,,
1960,cuw,4.801,65.7780243902,,
1960,cym,,,,
1960,cyp,3.512,64.187,,
1960,cze,2.09,70.3487804878,,
1960,deu,2.37,69.0640731707,,
1960,dji,6.828,43.429,,
1960,dma,6.866,59.026,,
1960,dnk,2.57,72.1765853659,,
1960,dom,7.555,50.264,,
1960,dza,7.503,40.532,,
1960,eap,4.8400182242,37.7417323353,,
1960,ear,6.1687058682,46.8963982151,,
1960,eas,4.558312107,41.6293875457,,
1960,eca,3.9319897942,61.248481571,,
1960,ecs,2.8364123994,67.4617241658,,
1960,ecu,6.721,53.364,,
1960,egy,6.794,45.373,,
1960,emu,2.5998936146,69.2276620493,,
1960,eri,6.483,37.5,,
1960,esp,2.86,69.1092682927,,
1960,est,1.98,68.9335121951,,
1960,eth,6.88,40.33,,
1960,euu,2.5715856284,69.0393679336,,
1960,fcs,5.6092349729,46.2070963369,,
1960,fin,2.72,68.8197560976,,
1960,fji,6.461,57.588,,
1960,fra,2.85,69.8682926829,,
1960,fro,,,,
1960,fsm,6.686,56.409,,
1960,gab,4.422,46.575,,
1960,gbr,2.69,71.1268292683,,
1960,geo,2.942,61.222,,
1960,gha,6.847,47.096,,
1960,gib,3.012,69.309,,
1960,gin,6.112,36.547,,
1960,gmb,6.246,35.098,,
1960,gnb,5.921,37.464,,
1960,gnq,5.653,41.729,,
1960,grc,2.23,69.3,,
1960,grd,6.743,60.76,,
1960,grl,,,,
1960,gtm,6.955,45.808,,
1960,gum,5.906,60.897,,
1960,guy,6.372,58.034,,
1960,hkg,5.067,65.8662926829,,
1960,hnd,7.458,48.317,,
1960,hpc,6.7047550571,40.7228196438,,
1960,hrv,2.232,65.4823658537,,
1960,hti,6.208,43.499,,
1960,hun,2.02,68.0031707317,,
1960,ibd,4.9640629976,45.8334004287,,
1960,ibt,5.2498109124,45.3173966513,,
1960,ida,6.6247071539,42.8466970457,,
1960,idb,6.6076260602,43.1475245507,,
1960,idn,5.547,46.452,,
1960,idx,6.6321082623,42.7143984959,,
1960,imn,2.875,64.409,,
1960,ind,5.921,45.218,,
1960,irl,3.78,70.1942682927,,
1960,irn,7.301,43.957,,
1960,irq,5.3,52.618,,
1960,isl,4.29,73.7620487805,,
1960,isr,3.866,,,
1960,ita,2.4,69.123902439,,
1960,jam,5.58,64.042,,
1960,jor,7.669,52.617,,
1960,jpn,2.0,67.6956097561,,
1960,kaz,4.53,58.3705121951,,
1960,ken,7.632,48.68,,
1960,kgz,5.376,55.0830243902,,
1960,khm,6.251,42.361,,
1960,kir,6.553,47.873,,
1960,kna,7.169,55.909,,
1960,kor,5.949,54.3202439024,,
1960,kwt,7.162,56.919,,
1960,lac,5.9598303583,54.5082879757,,
1960,lao,6.292,40.79,,
1960,lbn,5.818,64.841,,
1960,lbr,6.391,38.33,,
1960,lby,7.373,40.268,,
1960,lca,6.967,55.724,,
1960,lcn,5.8669613885,55.1674160193,,
1960,ldc,6.6436412593,41.2357532729,,
1960,lie,,,,
1960,lka,5.465,60.699,,
1960,lmy,5.5046639652,43.4014631847,,
1960,lso,5.819,50.364,,
1960,lte,4.3770044737,43.8278310582,,
1960,ltu,2.56,69.8473170732,,
1960,lux,2.29,68.5925365854,,
1960,lva,1.94,69.7868292683,,
1960,mac,4.933,64.965,,
1960,maf,5.948,67.865,,
1960,mar,7.04,42.017,,
1960,mco,,,,
1960,mda,3.328,61.074,,
1960,mdg,7.3,43.241,,
1960,mdv,6.804,38.529,,
1960,mea,6.942145798,44.7377501138,,
1960,mex,6.763,55.017,,
1960,mhl,8.234,53.821,,
1960,mic,5.4343710501,43.5622476937,,
1960,mkd,3.967,56.2230487805,,
1960,mli,7.004,29.754,,
1960,mlt,3.62,68.2142926829,,
1960,mmr,5.983,43.906,,
1960,mna,7.0057965224,44.6201056394,,
1960,mne,3.498,64.8736097561,,
1960,mng,6.827,44.984,,
1960,mnp,,,,
1960,moz,6.315,41.221,,
1960,mrt,6.354,44.767,,
1960,mus,6.167,55.4665365854,,
1960,mwi,7.029,35.199,,
1960,mys,6.407,56.502,,
1960,nac,3.6681081098,69.8930254472,,
1960,nam,6.205,47.679,,
1960,ncl,6.278,58.6390243902,,
1960,ner,7.53,36.404,,
1960,nga,6.364,37.371,,
1960,nic,7.159,46.125,,
1960,nld,3.12,73.3926829268,,
1960,nor,2.85,73.5497560976,,
1960,npl,6.03,38.559,,
1960,nru,5.269,58.572,,
1960,nzl,4.24,71.2365853659,,
1960,oed,3.2902944767,67.2859318211,,
1960,omn,7.247,35.45,,
1960,oss,4.5424063361,56.5074310419,,
1960,pak,6.8,44.932,,
1960,pan,5.844,60.702,,
1960,per,6.941,50.495,,
1960,phl,7.148,59.227,,
1960,plw,,,,
1960,png,6.018,45.679,,
1960,pol,2.98,67.6804878049,,
1960,pre,6.5652899215,39.829556707,,
1960,pri,4.796,68.934,,
1960,prk,3.568,54.05,,
1960,prt,3.16,64.0074634146,,
1960,pry,6.5,60.423,,
1960,pse,,,,
1960,pss,6.7672059119,54.4925386479,,
1960,pst,2.8996032761,68.8667368402,,
1960,pyf,5.888,59.675,,
1960,qat,6.647,58.933,,
1960,rou,2.34,65.8605365854,,
1960,rus,2.52,67.4652195122,,
1960,rwa,8.187,47.178,,
1960,sas,6.0848699361,45.0873224491,,
1960,sau,7.626,45.94,,
1960,sdn,6.647,46.603,,
1960,sen,6.996,39.878,,
1960,sgp,5.76,64.6946829268,,
1960,slb,6.97,47.741,,
1960,sle,6.175,33.961,,
1960,slv,6.634,48.084,,
1960,smr,,,,
1960,som,7.25,43.452,,
1960,srb,2.113,63.934,,
1960,ssa,6.6088172604,41.4174132881,,
1960,ssd,6.721,28.662,,
1960,ssf,6.6088172604,41.4174132881,,
1960,sst,5.0807059947,56.8416504959,,
1960,stp,6.242,43.04,,
1960,sur,6.608,57.102,,
1960,svk,3.04,70.2697804878,,
1960,svn,2.185,68.9780487805,,
1960,swe,2.17,73.0056097561,,
1960,swz,6.752,45.813,,
1960,sxm,4.202,66.246,,
1960,syc,,,,
1960,syr,7.485,53.547,,
1960,tca,5.79,55.032,,
1960,tcd,6.25,38.374,,
1960,tea,4.8624213517,37.5256321802,,
1960,tec,3.1136613236,64.8155019963,,
1960,tgo,6.717,42.692,,
1960,tha,6.248,51.035,,
1960,tjk,6.547,53.628,,
1960,tkm,6.59,53.469,,
1960,tla,5.9447562828,54.6845571773,,
1960,tls,6.319,32.2,,
1960,tmn,7.0057965224,44.6201056394,,
1960,ton,6.885,58.231,,
1960,tsa,6.0848699361,45.0873224491,,
1960,tss,6.6088172604,41.4174132881,,
1960,tto,5.345,63.026,,
1960,tun,6.942,43.94,,
1960,tur,6.383,50.74,,
1960,tuv,4.778,46.355,,
1960,tza,6.725,42.937,,
1960,uga,6.936,45.506,,
1960,ukr,2.24,69.4850487805,,
1960,ury,2.827,67.772,,
1960,usa,3.654,69.7707317073,,
1960,uzb,6.613,57.473,,
1960,vct,7.286,56.443,,
1960,ven,6.358,58.647,,
1960,vgb,5.162,59.564,,
1960,vir,5.445,63.7459756098,,
1960,vnm,6.28,59.657,,
1960,vut,6.863,49.63,,
1960,wld,4.6899815875,50.9148868922,,
1960,wsm,7.646,54.688,,
1960,xd,2.9333004227,68.3402813805,,
1960,xkx,6.359,61.485,,
1960,xm,6.4734636901,41.0742569872,,
1960,xn,6.2352327479,45.8425750958,,
1960,xt,4.8643314718,41.9399224986,,
1960,yem,7.938,33.678,,
1960,zaf,6.159,52.669,,
1960,zmb,7.115,49.042,,
1960,zwe,7.22,53.235,,
1961,abw,4.655,64.537,,
1961,afe,6.7421239153,44.4010825991,,
1961,afg,7.284,33.068,,
1961,afw,6.4720986202,38.165478429,,
1961,ago,6.79,37.267,,
1961,alb,6.353,55.634,,
1961,and,,,,
1961,arb,6.9734931948,45.6591082263,,
1961,are,6.678,49.695,,
1961,arg,3.069,64.36,,
1961,arm,4.67,61.803,,
1961,asm,,,,
1961,atg,4.559,62.363,,
1961,aus,3.54,70.9731707317,,
1961,aut,2.78,69.5773170732,,
1961,aze,5.937,56.192,,
1961,bdi,7.023,43.252,,
1961,bel,2.63,70.5209756098,,
1961,ben,6.402,38.542,,
1961,bfa,6.286,36.24,,
1961,bgd,6.831,45.662,,
1961,bgr,2.29,70.1956097561,,
1961,bhr,7.123,52.112,,
1961,bhs,4.866,63.185,,
1961,bih,3.826,61.856,,
1961,blr,2.59,69.7383902439,,
1961,blz,6.48,53.356,,
1961,bmu,3.483,64.111,,
1961,bol,6.335,43.4,,
1961,bra,6.044,53.183,,
1961,brb,4.313,65.318,,
1961,brn,6.771,57.817,,
1961,btn,6.698,33.946,,
1961,bwa,6.597,50.891,,
1961,caf,5.828,39.737,,
1961,can,3.753,71.346097561,,
1961,ceb,2.3978019251,68.2359322349,,
1961,che,2.52,71.6448780488,,
1961,chi,2.377,69.747,,
1961,chl,4.655,57.537,,
1961,chn,3.863,40.468,,
1961,civ,7.72,38.744,,
1961,cmr,5.705,35.406,,
1961,cod,6.107,40.239,,
1961,cog,6.093,48.697,,
1961,col,6.712,57.73,,
1961,com,6.849,40.147,,
1961,cpv,6.922,49.953,,
1961,cri,6.651,60.901,,
1961,css,5.9698719928,59.4928678436,,
1961,cub,4.265,64.512,,
1961,cuw,4.661,65.9092926829,,
1961,cym,,,,
1961,cyp,3.619,64.804,,
1961,cze,2.11,70.5126829268,,
